property_key,address,zip,town,town_source,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,baths_full,baths_half,lat,lon,url,photo,garage,ac_type,solar,tax,assessed_value,mls_status,days_on_mls,text
1360|hamburgtpke207|07470,1360 Hamburg Tpke Unit 207,07470,Wayne,polygon,1,26022739,2026-06-18,2026-07-20,2026-08-27,535000,535000,6,active,,,2,2.5,2600,,1987,Condo,2,1,40.964015,-74.249881,https://www.realtor.com/realestateandhomes-detail/1360-Hamburg-Tpke-Apt-207_Wayne_NJ_07470_M66059-99335,https://ap.rdcpix.com/337d0849ec0aee3a284496f2ea9f2af5l-m1404360277od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,69,"Experience the pinnacle of effortless luxury and convenience in this premier residential location, where you'll find a stunning 2-bedroom, 2.5-bath condo, where every day feels like a retreat. Designed for the discerning owner, this residence perfectly balances private sophistication, including a spacious den and ample storage, with world-class community amenities. Start your morning with a workout in the fully equipped fitness center, take a refreshing dip in the sparkling outdoor pool, or host friends in the elegant clubroom. Enjoy the peace of mind provided by a doorman service and the absolute convenience of secure, underground parking. When you're ready to venture out, you are perfectly positioned with seamless access to public transportation just outside the community, while being minutes away from the area's best local dining and shopping. Beyond your front door you'll find a vibr"
1360|hamburgtpke409|07470,1360 Hamburg Tpke Unit 409,07470,Wayne,polygon,1,4026124,2026-05-08,2026-07-20,2026-08-27,429000,416000,6,active,,yes,2,2.5,2600,,1987,Condo,2,1,40.964131,-74.250259,https://www.realtor.com/realestateandhomes-detail/1360-Hamburg-Tpke-Apt-409_Wayne_NJ_07470_M66067-07388,https://ap.rdcpix.com/e4cff10b4a528ed20cae501241e7085al-m1267705870od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,111,"Here's a wonderful opportunity to live in one of the area's most desirable luxury communities. This is true single-level living with all the terrific nearby conveniences that Wayne has to offer. Through a set of double doors is this spacious, 2,600-sq. ft. condo. Beyond the grand entryway with a walk-in coat closet is a sprawling, open living and dining area that is perfect for gatherings. There's a powder room for guests, and a flex space that adapts to your life make it your home office, a library, or even a den. You decide. There are 2 bedrooms and 2 more baths both full. At Breckenridge, you'll have a doorman and indoor parking. (This unit has 2 garage spaces.) There's also an outdoor pool, exercise room, tennis courts and a community room for socializing. Beautifully-manicured grounds and a separate basement storage unit complete this incredible package. The heating and cooling syst"
139|mohawk|07470,139 Mohawk Trl,07470,Wayne,polygon,1,26023659,2026-06-24,2026-07-20,2026-08-27,700000,700000,6,active,,,3,2.0,,,,Single Family,2,,40.994278,-74.259076,https://www.realtor.com/realestateandhomes-detail/139-Mohawk-Trl_Wayne_NJ_07470_M50070-42076,https://ap.rdcpix.com/bf7ac429b310720a53c96ab9cb9fd4a2l-m837712122od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,63,
13|bryan|07470,13 Bryan Ct,07470,Wayne,polygon,1,4043825,2026-07-30,2026-07-31,2026-08-27,1075000,1075000,4,active,,,4,2.5,,22216,1993,Single Family,2,1,40.979911,-74.265103,https://www.realtor.com/realestateandhomes-detail/13-Bryan-Ct_Wayne_NJ_07470_M55857-91426,https://ap.rdcpix.com/74e214972993b5f145236064806420cdl-m823194122od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,27,"Pride of ownership shines throughout this spacious 4-bedroom, 2.5-bath Colonial, set on a professionally landscaped corner lot of just over half an acre in a quiet neighborhood with cul-de-sacs at each end. A welcoming entry foyer opens to a gracious formal dining room and a spacious living room with a large cased opening to the inviting family room, creating a wonderful flow for everyday living and entertaining. The updated eat-in kitchen features granite countertops, a center island, abundant cabinetry, and a bright dining area with sliding glass doors overlooking the expansive backyard. Conveniently located just off the kitchen are a double closet, powder room, laundry room, rear entrance, and access to the attached two-car garage with automatic openers. Beautiful hardwood floors extend throughout the home. A skylight brightens the stairway and spacious second-floor landing, which lea"
13|friar|07470,13 Friar Way,07470,Wayne,polygon,1,4047191,2026-08-17,2026-08-17,2026-08-27,700000,700000,2,active,,,5,4.0,2796,29621,1964,Single Family,4,,40.963357,-74.26533,https://www.realtor.com/realestateandhomes-detail/13-Friar-Way_Wayne_NJ_07470_M61776-13969,https://ap.rdcpix.com/3ed3810688cd01baf3ef4ec02972d925l-m1577139311od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,9,"Best & Final offers are due by Tuesday, 8.25, 5pm. Set along a tree-lined street with sidewalks, this home makes a memorable first impression with great curb appeal, a large driveway, and side-entry garage. Welcome to 13 Friar Way, a sprawling 5-bedroom, 4-bath bi-level offering 2,796 sq ft on a larger-than-typical property of nearly 3/4 acre. Inside, oversized rooms and hardwood floors throughout most of the home are ready for your vision. The main level features 3 bedrooms, 2 full baths, and eat in kitchen plus spacious living and dining rooms. A second staircase connects the kitchen to the ground-level family room, creating an easy flow for everyday living and entertaining. Gather around the brick gas fireplace, enjoy the built-in bar, or step onto the large stone patio overlooking the expansive backyard. A separate ground-level section offers in-law suite potential with an en-suite b"
1431|alp|07470,1431 Alps Rd,07470,Wayne,polygon,1,4046242,2026-08-11,2026-08-17,2026-08-27,599999,599999,2,active,,,4,2.0,,23087,1952,Single Family,2,,40.955218,-74.246435,https://www.realtor.com/realestateandhomes-detail/1431-Alps-Rd_Wayne_NJ_07470_M55945-28104,https://ap.rdcpix.com/50540f668a01cb3044d765873cd72b95l-m3677664091od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,15,"Opportunity knocks...A rare find this home has had only 2 Owners, Now it's ready for it's 3rd chapter...This expanded Cape features an open floor plan from foyer to the kitchen, Layout is perfect for entertaining indoors or out ..easy access to the brick patio The one step down Family room with fireplace is perfect for large gatherings. This home has it all space, privacy and possibilities ..An absolute MUST SEE"
1440|alp|07470,1440 Alps Rd,07470,Wayne,polygon,1,4038452,2026-07-04,2026-07-20,2026-07-20,1049000,1049000,1,gone,2026-07-23,,4,2.5,,24829,1947,Single Family,,,40.955592,-74.245483,https://www.realtor.com/realestateandhomes-detail/1440-Alps-Rd_Wayne_NJ_07470_M63538-44611,https://ap.rdcpix.com/8b235ac93df55aee22d283c602a13403l-m155609870od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,16,"Beautifully expanded and maintained this exceptional 4-bd 2.1-ba home offers approx 3,200+ sq ft of stylish living space for today's lifestyle. Soaring cathedral ceilings, sun-filled interiors, and an open-concept layout create an inviting atmosphere for everyday living and entertaining. The spectacular great room features custom built-ins gas fireplace, French doors opening to an expansive wraparound deck overlooking beautifully landscaped, fenced grounds with a private wooded backdrop. The beautifully appointed kitchen offers custom cabinetry, premium appliances, a walk-in pantry, generous prep space, and flows seamlessly into the dining area. The main level features three bedrooms, an updated full bath, powder room, home office, and laundry for the convenience of one-floor living. Upstairs, the private primary suite offers a spa-inspired bath with soaking tub, oversized walk-in shower"
1460|alp|07470,1460 Alps Rd,07470,Wayne,polygon,1,4049096,2026-08-27,2026-08-27,2026-08-27,1059800,1059800,1,active,,,5,3.5,3474,22216,1997,Single Family,3,1,40.956153,-74.245583,https://www.realtor.com/realestateandhomes-detail/1460-Alps-Rd_Wayne_NJ_07470_M50498-63609,https://ap.rdcpix.com/cff0cad41e4f1e2f9f3f6ea4ea8f1278l-m2095247437od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,,"Welcome to a home designed for both everyday living & unforgettable entertainment! Nestled on a beautiful .51-acre lot in the desirable Wayne Hills School District, this impressive brick-front Colonial offers 5 bedrooms, 3.5 baths & over 3,400 sq. ft. of freshly painted living space. Step inside to a tiled foyer leading to a gracious LRM & formal dining room. The heart of the home features a chef-style eat-in kitchen with stainless steel appliances & a spacious family room with recessed lighting, vaulted ceiling, gas fireplace & access to the Trex deck. A first-floor bedroom & full bath provide wonderful flexibility for guests, extended living or a home office. A convenient laundry room completes this level. Upstairs, retreat to the owner's suite featuring an en-suite bath, walk-in closet & versatile bonus room, plus 3 additional bedrooms & a full bath. The partially finished basement of"
1468|alp|07470,1468 Alps Rd,07470,Wayne,polygon,1,4042401,2026-07-22,2026-07-23,2026-08-27,679000,679000,5,active,,,4,2.5,,21344,1955,Single Family,2,1,40.956497,-74.245609,https://www.realtor.com/realestateandhomes-detail/1468-Alps-Rd_Wayne_NJ_07470_M57026-36603,https://ap.rdcpix.com/b18b6b23b1e70c365fa5760a029a74a8l-m2635886532od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,35,"This 4 bed ranch has many pleasant surprises and offers convenience, privacy, and a one of a kind backyard. On the first floor you will find oversized windows in every living space that brings in plenty of natural light throughout. From the kitchen or dining area, you get a full view of the yard, pool, and parking area. There are two entrances to the first floor, one from the front door and the other through the lounge deck. The first floor also offers a multimedia sound system, a primary bedroom bath with balcony, and a convenient laundry chute. The kitchen has a large breakfast bar countertop and plenty of cabinet space. The basement is ground level from the back of the house, offering a full walkout with patio door direct to the driveway. There's a large open space to customize as an additional living room, game room, or open to your imagination. Additionally, on this level is a bedro"
1492|alp|07470,1492 Alps Rd,07470,Wayne,polygon,1,4016543,2026-03-25,2026-07-20,2026-07-20,499000,499000,1,gone,2026-07-23,,2,1.0,,12632,1905,Single Family,,,40.957396,-74.245744,https://www.realtor.com/realestateandhomes-detail/1492-Alps-Rd_Wayne_NJ_07470_M58235-31692,https://ap.rdcpix.com/a753edccf1e1e2c1d2d5d30ef7218959l-m2218445681od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,117,"Welcome home to this charming and well-maintained 2-bedroom, 1-bath bungalow, ideally set back from the road on a level lot. A fenced front yard with a quaint patio creates the perfect setting for morning coffee or casual entertaining. Step inside to an inviting entry foyer with ample space for coats and shoes, leading into a bright and spacious living room filled with natural light from oversized windows perfect for both relaxing and hosting.The living area flows effortlessly into the eat-in kitchen, highlighted by soaring ceilings, skylights, custom cabinetry, granite countertops, black appliances, and a dedicated dining area. The main level features a comfortable primary bedroom with a generous closet, a second bedroom, and a full bath. The second bedroom leads upstairs to a loft which offers the ideal space for a home office, guest room, or creative retreat. The full unfinished basem"
14|birdseye|07470,14 Birdseye Cir,07470,Wayne,polygon,1,4045427,2026-08-06,2026-08-10,2026-08-27,671999,671999,3,active,,,2,3.0,1950,3049,1984,Condo,3,,41.002157,-74.259763,https://www.realtor.com/realestateandhomes-detail/14-Birdseye-Cir_Wayne_NJ_07470_M68938-84092,https://ap.rdcpix.com/c6d81be211b60f48e222c6c73bae5d22l-m4056246606od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,25,"Welcome to 14 Birdseye Circle: The Ultimate Cul-de-Sac Retreat in Wayne! Nestled in one of Wayne's most desirable, quiet cul-de-sac neighborhoods, this beautifully maintained home offers the perfect blend of suburban tranquility and modern convenience. From the moment you arrive, the peaceful setting invites you inside to a light-filled layout designed for both comfortable everyday living and effortless entertaining. The heart of the home features spacious living areas, gleaming hardwood floors, and large windows that frame views of your private property. Step outside to a fantastic backyard deck views of the mountain, which are perfect for summer barbecues, morning coffee, or peaceful evening relaxation. Enjoy lightning-fast access to major highways (Routes 23, 46, and I-80) and nearby express transit options straight into New York City. Minutes away from Wayne's premier shopping center"
14|witkowski|07470,14 Witkowski Way,07470,Wayne,polygon,1,4031200,2026-06-01,2026-07-20,2026-07-31,1189900,1189900,3,gone,2026-08-10,,4,3.5,,15682,1970,Single Family,,,40.921865,-74.242818,https://www.realtor.com/realestateandhomes-detail/14-Witkowski-Way_Wayne_NJ_07470_M50807-65483,https://ap.rdcpix.com/81839d3514e7beffcdb83b4d53e71f66l-m2701875927od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,59,"Welcome to 14 Witkowski Way, a beautifully renovated 4-bedroom home offering fresh modern finishes, an open layout, and comfortable living space throughout. The main level features a bright, flowing floor plan designed for everyday living and entertaining, while the primary bedroom includes a walk-in closet and private en suite bath. The finished basement expands the home with a spacious rec room plus an additional leisure/flex room, perfect for a home office, gym, media space, or playroom. Enjoy the convenience of Wayne living with easy access to local parks, shopping, dining, major highways, and nearby recreation options including Wayne Township parks and Willowbrook-area amenities. Deck and driveway work to be completed prior to closing."
153|rock|07470,153 Rock Rd,07470,Wayne,polygon,1,4047669,2026-08-19,2026-08-27,2026-08-27,699900,699900,1,active,,,3,2.5,,3049,1994,Townhouse,2,1,40.946825,-74.209278,https://www.realtor.com/realestateandhomes-detail/153-Rock-Rd_Wayne_NJ_07470_M65293-29933,https://ap.rdcpix.com/175be1ca07daf5acbed84b0c5114fc73l-m2110412635od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,7,"Truly move-in ready and impeccably maintained, this desirable Boulder Ridge townhome is ready for its new owners! A welcoming formal living room with a large picture window and hardwood floors flows into the formal dining room, perfect for entertaining. The spacious family room features soaring floor-to-ceiling windows, a gas fireplace, and an open layout to the updated kitchen, complete with granite countertops, stainless steel appliances, a breakfast bar, and pantry. A beautifully remodeled powder room and convenient first floor laundry complete the main level. Step outside to the oversized deck overlooking a peaceful backyard, ideal for relaxing or entertaining. One of the few units in the community with an expansive grassy area directly behind the home. Upstairs offers three generously sized bedrooms and two beautifully remodeled full baths. The spacious primary suite features vaulte"
15|3rd|07470,15 3rd St,07470,Wayne,polygon,1,4039286,2026-07-08,2026-07-23,2026-08-27,169000,169000,5,active,,,2,2.0,,,2004,Mobile,2,,40.897255,-74.265343,https://www.realtor.com/realestateandhomes-detail/15-3rd-St_Wayne_NJ_07470_M90715-88451,https://ap.rdcpix.com/8a13c6286e974c593cf3e140dae3a09dl-m1620986332od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,49,This unit is fully renovated
15|bourbon|07470,15 Bourbon St,07470,Wayne,polygon,1,4031964,2026-06-03,2026-07-20,2026-08-10,979000,979000,4,gone,2026-08-17,,4,2.5,,14810,1980,Single Family,,,40.948909,-74.260414,https://www.realtor.com/realestateandhomes-detail/15-Bourbon-St_Wayne_NJ_07470_M60024-26773,https://ap.rdcpix.com/761f005e69d75320cb2594ba64ec6ef8l-m3284171202od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,67,"Impeccable Tudor Colonial in desirable Evergreen Estates! Set on a beautifully manicured private lot with a flat backyard, this spacious 4 bedroom, 2.1 bath home offers a classic floor plan ideal for both everyday living and entertaining. Features include hardwood floors, crown molding, formal dining room, bright living room, and an inviting family room with large brick fireplace. Updated kitchen with stainless steel appliances, gas range, granite countertops, and access to an expansive deck with canopy for shaded outdoor enjoyment. Convenient first-floor laundry and powder room. Second level offers 4 generously sized bedrooms, including a primary suite with walk-in closet and ensuite bath. Large unfinished basement provides endless possibilities for additional living space, home office, gym, or recreation area. These original owners have updated and maintained this home throughout the y"
15|fairridge|07470,15 Fair Ridge Ct,07470,Wayne,polygon,1,26028627,2026-07-29,2026-07-31,2026-08-27,749000,749000,4,active,,,4,3.5,,2178,1990,Townhouse,3,1,40.931607,-74.208697,https://www.realtor.com/realestateandhomes-detail/15-Fair-Ridge-Ct_Wayne_NJ_07470_M61212-39861,https://ap.rdcpix.com/f0e07446c1dab2e3583933fb3ac4add0l-m2304639000od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,28,"Exceptional 4-bedroom, 3.5-bath townhome ideally situated on a cul-de-sac in the sought-after Fair Ridge community. Impeccably maintained and move-in ready, this spacious three-level home offers thoughtful updates and a peaceful wooded setting. The open and airy main level features hw floors, soaring vaulted ceilings, and a gas fireplace. Five new skylights throughout the home enhance the bright, inviting feel. A convenient main floor powder room is ideal for guests. Step outside to the private rear deck overlooking a tranquil wooded backdrop perfect for outdoor dining, entertaining, or simply relaxing. A natural gas grill connection makes outdoor entertaining easy. Upstairs, the spacious primary bedroom suite with primary bath is joined by two additional generously sized bedrooms and a full bath. The finished walk-out lower level expands the living space with a fourth bedroom, full bath"
15|judith|07470,15 Judith Pl,07470,Wayne,polygon,1,4032646,2026-06-05,2026-07-20,2026-08-27,739999,739999,6,active,,,3,1.5,,11326,1954,Single Family,1,1,40.920486,-74.235946,https://www.realtor.com/realestateandhomes-detail/15-Judith-Pl_Wayne_NJ_07470_M60778-83122,https://ap.rdcpix.com/d3fea36f6e13a0842315a22133f0ffd7l-m1523814541od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,82,"Lovingly maintained spacious ranch-style home nestled in one of Wayne's most desirable neighborhoods. This charming 3-bedroom, 1.5-bath home is warm and inviting, featuring beautiful hardwood floors throughout and a spacious family room perfect for gatherings. The kitchen has been fully updated with granite countertops, custom cabinetry, and stainless steel appliances, along with a formal dining area ideal for entertaining. The primary bedroom features an updated powder room, while recessed lighting has been added throughout the home. The full bath was also tastefully renovated with a beautiful stall shower.Step outside to a fenced backyard, perfect for relaxing nights around the bonfire with friends and family. The partially finished basement offers additional living space with opportunity for your own cosmetic touches and already has plumbing in place for a future additional bathroom. "
15|kuiken|07470,15 Kuiken Ct,07470,Wayne,polygon,1,4033306,2026-06-09,2026-07-20,2026-08-10,999900,999900,4,gone,2026-08-17,,4,4.0,3588,15246,1966,Single Family,,,40.921947,-74.223967,https://www.realtor.com/realestateandhomes-detail/15-Kuiken-Ct_Wayne_NJ_07470_M63352-74616,https://ap.rdcpix.com/ebb39fa2e1e24f928084d589a77d3cbcl-m2074825850od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,61,"Welcome to 15 Kuiken Ct, where privacy, premium upgrades, and exceptional outdoor living come together on a quiet cul-de-sac in one of Wayne's most desirable neighborhoods. Situated on a beautifully level 125x122 lot, this meticulously maintained home offers 4 bedrooms, 3 full baths, and 2 half baths with a spacious layout designed for both comfortable everyday living and effortless entertaining.Natural light fills the home through Andersen windows and Pella sliding doors, creating a warm and inviting atmosphere throughout. The updated kitchen features newer appliances, modern finishes, and ample space for gathering. Recent improvements include a newer Lennox central air conditioning system with matching air handlers, a newer water heater, upgraded Ring security system, energy-efficient LED lighting, and a sprinkler system covering nearly the entire property.Step outside to your own priv"
15|nuthatcher|07470,15 Nuthatcher Ct,07470,Wayne,polygon,1,4040213,2026-07-13,2026-07-20,2026-08-27,600000,600000,6,active,,,2,2.5,,2614,1987,Townhouse,2,1,40.95452,-74.210778,https://www.realtor.com/realestateandhomes-detail/15-Nuthatcher-Ct_Wayne_NJ_07470_M65860-48698,https://ap.rdcpix.com/5b6a21a1cd4f0dc79d3eecf189bd563cl-m1581617806od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,44,"Move right into this spacious 2-bedroom, 2.5-bath townhome with a 2-car garage, nestled in the beautifully maintained High Mountain Village community. Surrounded by manicured grounds and a peaceful setting, this move-in ready home offers the perfect blend of comfort, convenience, and low-maintenance living.The open-concept main level seamlessly connects the kitchen, dining area, and great room, creating an inviting space for everyday living and entertaining. Oversized windows fill the home with natural light. The fireplace is being conveyed as is, as it has never been used by the current Owner, with no known issues.A separate formal living room with double doors and a closet offers exceptional flexibility as a library, office, den, guest room, or potential third bedroom. Upstairs, both bedrooms are spacious en-suites, each with a private full bath and walk-in closet, including a generous"
163|oldham|07470,163 Oldham Rd,07470,Wayne,polygon,1,4047192,2026-08-17,2026-08-17,2026-08-27,850000,850000,2,active,,,4,2.5,3204,39204,1989,Single Family,2,1,40.932064,-74.206463,https://www.realtor.com/realestateandhomes-detail/163-Oldham-Rd_Wayne_NJ_07470_M51274-12813,https://ap.rdcpix.com/95b6f6fabf185a0011b0390d8dbadc6dl-m3631156589od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,9,"Welcome to 163 Oldham Road, a deceptively spacious 3,204 sq ft home set on .9 acres, featuring 4 bedrooms, 2.5 baths and a detached tandem garage accommodating up to 5 cars. A warm foyer introduces a spacious living room and an impressive great room with vaulted ceilings and skylights. The formal dining room offers hidden storage, while the eat-in kitchen features white lacquer cabinetry, a pantry, coffee bar, separate dining area and center island with seating for up to six. Step outside to an oversized wood deck, attached storage shed and expansive backyard. Upstairs, the large primary suite easily accommodates a king-size bed and sitting area and includes a walk-in closet, two additional closets and private bath. Three well-sized bedrooms, a main bath with dual sinks and a separate shower and toilet area, plus a freshly painted second-floor laundry room complete this level. Mostly har"
1690|hamburgtpke|07470,1690 Hamburg Tpke,07470,Wayne,polygon,1,4027767,2026-05-14,2026-07-20,2026-08-27,1379900,1379900,6,active,,,4,3.0,,20473,2026,Single Family,3,,40.970243,-74.260614,https://www.realtor.com/realestateandhomes-detail/1690-Hamburg-Tpke_Wayne_NJ_07470_M54097-78082,https://ap.rdcpix.com/fee8cf6a29ee85fdc1a3dc38c115ced8l-m1927190436od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,104,"1690 Hamburg Tpke offers exceptional new construction in Wayne's Lionshead Lake section, blending elegant design, spacious living, and modern functionality. This 4-bedroom, 3-bath home features a bright open-concept layout with soaring ceilings, oversized windows, and upscale finishes throughout. A dramatic two-story foyer with statement chandelier and designer staircase creates a striking first impression.The gourmet kitchen is designed for everyday living and entertaining, featuring quartz countertops, custom cabinetry, stainless steel appliances, expansive center island seating, tiled backsplash, and an oversized walk-in pantry. The seamless flow between the kitchen, dining, and living areas enhances the open layout and natural light throughout the main level.The spacious living room features a fireplace with modern surround, while additional flex spaces provide options for dining, of"
16|reservoir712|07470,16 Reservoir Ct Unit 712,07470,Wayne,polygon,1,4038396,2026-07-03,2026-07-20,2026-08-27,729708,694708,6,active,,yes,2,3.0,1632,,2026,Condo,3,,40.970113,-74.261484,https://www.realtor.com/realestateandhomes-detail/16-Reservoir-Ct-Unit-712_Wayne-Twp_NJ_07470_M99974-86955,https://ap.rdcpix.com/3dd384d97c103fffed10f67454c9440al-m1469876121od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,54,"Discover sophisticated living at Reservoir Point in Wayne with this beautifully designed New Hope townhome. Thoughtfully crafted for today's lifestyle, the home features expansive open living spaces filled with natural light and refined architectural details throughout. The chef inspired kitchen offers premium finishes, abundant cabinetry, a spacious center island, and seamless connectivity to the dining and great room, creating the perfect setting for entertaining. Upstairs, the elegant primary suite serves as a private retreat with a spa inspired bath and generous walk in closet, while the secondary bedroom provides comfort and versatility for family, guests, or a home office. Complete with an attached one car garage and convenient, low maintenance living, this exceptional residence is ideally situated near upscale shopping, dining, parks, recreation, major highways, and NYC transporta"
16|reservoir|07470,16 Reservoir Ct,07470,Wayne,nocoord,1,416450712,2026-07-04,2026-07-20,2026-08-27,729708,694708,6,active,,yes,2,3.0,1635,,,Townhouse,3,,,,https://www.realtor.com/realestateandhomes-detail/16-Reservoir-Ct_Wayne_NJ_07470_M94381-25353,https://nh.rdcpix.com/775e3be60b656347964aca83dacb1735l-f1656604408od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,13,"Elegant kitchen featuring white cabinetry, pendant lighting, & wall oven. Connected dining area & great room create seamless flow for hosting guests. Peaceful primary suite with stylish feature wall. Refreshing primary bath featuring barn door & generous walk-in closet. Outdoor patio perfect for relaxing with friends. Attached 1-car garage for added convenience."
16|wellspring622|07470,16 Wellspring Ct Unit 622,07470,Wayne,polygon,1,4044175,2026-07-31,2026-08-10,2026-08-27,809923,807423,3,active,,yes,3,2.5,2269,949172,2026,Condo,2,1,40.9703,-74.26124,https://www.realtor.com/realestateandhomes-detail/16-Wellspring-Ct-Unit-622_Wayne-Twp_NJ_07470_M90991-38150,https://ap.rdcpix.com/563cc086c5c626acfbbc4dffa99d5e48l-m2861691826od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,26,"Discover stylish new construction living at Reservoir Point in Wayne. This spacious three-story townhome offers 3 bedrooms, 2.5 baths, and an open-concept layout designed for modern living. The gourmet kitchen flows seamlessly into the dining area and great room, creating the perfect space for entertaining, while a private balcony extends your living space outdoors. The luxurious primary suite features a walk-in closet and a spa-inspired bath with a freestanding soaking tub and frameless shower. A versatile third-floor loft and home office provide flexible space for work, relaxation, or hobbies. Complete with an attached 1-car garage, energy-efficient construction, and a prime location near shopping, dining, parks, major highways, and NJ Transit, this home offers the ideal blend of comfort, style, and convenience."
16|wellspring|07470,16 Wellspring Ct,07470,Wayne,nocoord,1,416450622,2026-07-10,2026-07-20,2026-07-31,809923,809923,3,gone,2026-08-10,,3,2.5,2269,,,Townhouse,,,,,https://www.realtor.com/realestateandhomes-detail/16-Wellspring-Ct_Wayne_NJ_07470_M94913-89079,https://nh.rdcpix.com/a4cffbfd0ef5cfbc28032c74a53ce7d5l-f3093104816od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,20,"Beautiful kitchen featuring white cabinetry, quartz countertops, & wall oven. Vast center island for prepping & serving family meals. Connected great room & dining area create seamless flow for entertaining. Private primary suite with detailed feature wall & generous walk-in closet. Polished primary plus bath featuring frameless shower & freestanding tub. Peaceful outdoor balcony for relaxation. Attached 1-car garage for parking or storage."
174|pineslake|07470,174 Pines Lake Dr,07470,Wayne,polygon,1,4028196,2026-05-16,2026-07-20,2026-07-23,1320000,1320000,2,gone,2026-07-31,,5,2.5,,16553,1932,Single Family,,,40.994728,-74.262157,https://www.realtor.com/realestateandhomes-detail/174-Pines-Lake-Dr-E_Wayne_NJ_07470_M64594-46661,https://ap.rdcpix.com/34d86aca807e95e2986cda2c7fa760a0l-m1043814141od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,67,"Welcome to lakefront living on beautiful Pines Lake. This 5 BR, 2.5 bath Colonial sits along the shore of an ever-changing natural treasure and offers incredibly sunset views year round., Perfectly positioned to capture breathtaking water views, this home offers a seamless blend of classic charm and modern comfort. Step inside to discover spacious, light-filled living areas designed for both relaxing and entertaining. The heart of the home flows effortlessly to a bluestone patio overlooking the lake, an ideal setting for morning coffee, sunset dinners, or simply soaking in the peaceful surroundings. Entry foyer leads to Family Room w/woodburning fireplace, Living Room w 2nd fireplace and 4 season room overlooking Pines Lake. Eat-in kitchen, Formal Dining Room, generous size 5th bedroom and powder room complete 1st floor. Second floor offers generously sized bedrooms, including a tranquil"
17|leonard|07470,17 Leonard Ter,07470,Wayne,polygon,1,26022438,2026-06-16,2026-07-20,2026-08-27,849900,849900,6,active,,,4,3.0,,,,Single Family,3,,40.957504,-74.229469,https://www.realtor.com/realestateandhomes-detail/17-Leonard-Ter_Wayne_NJ_07470_M50427-45814,https://ap.rdcpix.com/f1bd98504e47043d31eba6d19e780440l-m3399648459od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,71,"Welcome home to this beautifully updated Colonial that perfectly balances classic architectural charm with modern conveniences. From the moment you step onto the timeless hardwood floors, you will feel the warmth and care that flows through every room of this pristine property. The heart of the home features a brilliantly updated kitchen, complete with rich granite countertops and sleek stainless steel appliances, flowing effortlessly into the inviting living spaces. Upstairs, the primary suite serves as a true retreat, featuring a generous walk-in closet and its own private, attached en-suite bathroom. For ultimate convenience, the dedicated laundry room is also located on the second floor near the bedrooms. The outdoor living space is equally impressive, offering a fantastic covered patio perfect for dining, alongside a massive, fully fenced backyard with plenty of room. An attached on"
