property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed
34|longridge|07869,34 Long Ridge Rd,07869,Randolph,1,4015467,2026-03-19,2026-07-13,2026-07-13,759900,759900,1,active,,
39|meadowbrook|07869,39 Meadowbrook Rd,07869,Randolph,1,4032058,2026-06-03,2026-07-13,2026-07-13,1100000,1100000,1,active,,
39|winchester|07869,39 Winchester Ter,07869,Randolph,1,4023487,2026-04-27,2026-07-13,2026-07-13,1199900,1199900,1,active,,
3|blackmoor|07869,3 Blackmoor Ln,07869,Randolph,1,4017466,2026-03-30,2026-07-13,2026-07-13,844000,844000,1,active,,
41|shongum|07869,41 Shongum Rd,07869,Randolph,1,4034825,2026-06-16,2026-07-13,2026-07-13,690000,690000,1,active,,
42|schoolhouse|07869,42 Schoolhouse Rd,07869,Randolph,1,4022835,2026-04-23,2026-07-13,2026-07-13,859000,859000,1,active,,
43|mistymountain|07869,43 Misty Mountain Rd,07869,Randolph,1,4039095,2026-07-08,2026-07-13,2026-07-13,879000,879000,1,active,,
44|valley|07869,44 Valley Rd,07869,Randolph,1,4017106,2026-03-27,2026-07-13,2026-07-13,999999,999999,1,active,,
45|gristmill|07869,45 Gristmill Rd,07869,Randolph,1,4039216,2026-07-08,2026-07-13,2026-07-13,800000,800000,1,active,,
46|arowana|07869,46 Arowana Rd,07869,Randolph,1,4008790,2026-02-08,2026-07-13,2026-07-13,879995,879995,1,active,,
48|albert|07869,48 Albert Ct,07869,Randolph,1,4034988,2026-06-17,2026-07-13,2026-07-13,675000,675000,1,active,,
48|westhanover|07869,48 W Hanover Ave,07869,Randolph,1,4038277,2026-07-03,2026-07-13,2026-07-13,950000,950000,1,active,,
49|buckingham|07869,49 Buckingham Ct,07869,Randolph,1,4031137,2026-05-31,2026-07-13,2026-07-13,635000,635000,1,active,,
4|viking|07869,4 Viking Ct,07869,Randolph,1,4037228,2026-06-26,2026-07-13,2026-07-13,950000,950000,1,active,,
4|woodmont|07869,4 Woodmont Dr,07869,Randolph,1,26023276,2026-06-22,2026-07-13,2026-07-13,529000,529000,1,active,,
50|quail|07869,50 Quail Run,07869,Randolph,1,4031541,2026-06-02,2026-07-13,2026-07-13,600000,600000,1,active,,
58|musiker|07869,58 Musiker Ave,07869,Randolph,1,4031205,2026-06-01,2026-07-13,2026-07-13,999000,999000,1,active,,
58|radtke|07869,58 Radtke Rd,07869,Randolph,1,4030688,2026-05-28,2026-07-13,2026-07-13,699999,699999,1,active,,
59|rasboro|07869,59 Rasboro Rd,07869,Randolph,1,4017503,2026-03-30,2026-07-13,2026-07-13,909452,909452,1,active,,
5|guerin|07869,5 Guerin Dr,07869,Randolph,1,4038358,2026-07-03,2026-07-13,2026-07-13,1750000,1750000,1,active,,
5|jodilee|07869,5 Jodilee Ln,07869,Randolph,1,4034452,2026-06-15,2026-07-13,2026-07-13,1478000,1478000,1,active,,
5|revere|07869,5 Revere Ct,07869,Randolph,1,4024694,2026-05-01,2026-07-13,2026-07-13,1150000,1150000,1,active,,
5|sherwood|07869,5 Sherwood Ct,07869,Randolph,1,4026906,2026-05-12,2026-07-13,2026-07-13,1300000,1300000,1,active,,
60|woodmont|07869,60 Woodmont Dr,07869,Randolph,1,4035484,2026-06-18,2026-07-13,2026-07-13,499999,499999,1,active,,
63|mountainside|07869,63 Mountainside Dr,07869,Randolph,1,4030814,2026-05-29,2026-07-13,2026-07-13,765000,765000,1,active,,
63|rasboro|07869,63 Rasboro Rd,07869,Randolph,1,4008789,2026-02-08,2026-07-13,2026-07-13,861410,861410,1,active,,
65|rasboro|07869,65 Rasboro Rd,07869,Randolph,1,4008788,2026-02-08,2026-07-13,2026-07-13,856160,856160,1,active,,
67|rasboro|07869,67 Rasboro Rd,07869,Randolph,1,4017506,2026-03-30,2026-07-13,2026-07-13,979865,979865,1,active,,
68|musiker|07869,68 Musiker Ave,07869,Randolph,1,4028716,2026-05-19,2026-07-13,2026-07-13,1250000,1250000,1,active,,
69|high|07869,69 High Ave,07869,Randolph,1,4034569,2026-06-15,2026-07-13,2026-07-13,595000,595000,1,active,,
6|cedar|07869,6 Cedar Ter,07869,Randolph,1,4032421,2026-06-05,2026-07-13,2026-07-13,565000,565000,1,active,,
6|oak|07869,6 Oak Dr,07869,Randolph,1,4029249,2026-05-21,2026-07-13,2026-07-13,700000,700000,1,active,,
74|radtke|07869,74 Radtke Rd,07869,Randolph,1,4038950,2026-07-07,2026-07-13,2026-07-13,875000,875000,1,active,,
7|sorman|07869,7 Sorman Ter,07869,Randolph,1,3985904,2025-09-09,2026-07-13,2026-07-13,675000,675000,1,active,,
86|10|07869,86 Route 10,07869,Randolph,1,4007615,2026-01-31,2026-07-13,2026-07-13,495000,495000,1,active,,
8|morristpke|07869,8 Morris Tpke,07869,Randolph,1,4039965,2026-07-10,2026-07-13,2026-07-13,799000,799000,1,active,,
8|phylli|07869,8 Phyllis Pl,07869,Randolph,1,4037507,2026-06-29,2026-07-13,2026-07-13,1100000,1100000,1,active,,
8|rasboro|07869,8 Rasboro Rd,07869,Randolph,1,4008793,2026-02-08,2026-07-13,2026-07-13,790140,790140,1,active,,
90|albert|07869,90 Albert Ct,07869,Randolph,1,4037631,2026-06-29,2026-07-13,2026-07-13,620000,620000,1,active,,
91|woodmont|07869,91 Woodmont Dr,07869,Randolph,1,4030332,2026-05-27,2026-07-13,2026-07-13,525000,525000,1,active,,
93|randolph|07869,93 Randolph Ave,07869,Randolph,1,4028514,2026-05-18,2026-07-13,2026-07-13,749900,749900,1,active,,
95|calai|07869,95A Calais Rd,07869,Randolph,1,4025359,2026-05-05,2026-07-13,2026-07-13,3500000,3500000,1,active,,
9|blackmoor|07869,9 Blackmoor Ln,07869,Randolph,1,4017472,2026-03-30,2026-07-13,2026-07-13,829000,829000,1,active,,
9|edgewood|07869,9 Edgewood Ter,07869,Randolph,1,4028211,2026-05-16,2026-07-13,2026-07-13,1465000,1465000,1,active,,
9|longview|07869,9 Longview Ave,07869,Randolph,1,4022243,2026-04-21,2026-07-13,2026-07-13,629000,629000,1,active,,
9|woodedhill|07869,9 Wooded Hill Ln,07869,Randolph,1,26023268,2026-06-22,2026-07-13,2026-07-13,1150000,1150000,1,active,,
105|harrison|07068,105 Harrison Ave,07068,Roseland,1,26025323,2026-07-07,2026-07-13,2026-07-13,599000,599000,1,active,,
10|camlet9010|07068,10 Camlet Ct Unit 9010,07068,Roseland,1,26024101,2026-06-26,2026-07-13,2026-07-13,849900,849900,1,active,,
10|camlet|07068,10 Camlet Ct,07068,Roseland,1,4037264,2026-06-26,2026-07-13,2026-07-13,849900,849900,1,active,,
10|ebersbach|07068,10 Ebersbach Ln,07068,Roseland,1,4031810,2026-06-03,2026-07-13,2026-07-13,745000,745000,1,active,,
11|monroe|07068,11 Monroe Ave,07068,Roseland,1,4036162,2026-06-23,2026-07-13,2026-07-13,825000,825000,1,active,,
142|passaic|07068,142 Passaic Ave,07068,Roseland,1,4040285,2026-07-13,2026-07-13,2026-07-13,1199000,1199000,1,active,,
192|eaglerock|07068,192 Eagle Rock Ave,07068,Roseland,1,3974345,2025-07-10,2026-07-13,2026-07-13,350000,350000,1,active,,
194|eaglerock|07068,194 Eagle Rock Ave,07068,Roseland,1,3974346,2025-07-10,2026-07-13,2026-07-13,550000,550000,1,active,,
19|plymouth|07068,19 Plymouth Pl,07068,Roseland,1,4027972,2026-05-15,2026-07-13,2026-07-13,649900,649900,1,active,,
1|canoe|07068,1 Canoe Ln,07068,Roseland,1,4036931,2026-06-25,2026-07-13,2026-07-13,1699000,1699000,1,active,,
1|hickory|07068,1 Hickory Ln,07068,Roseland,1,4029612,2026-05-23,2026-07-13,2026-07-13,1249000,1249000,1,active,,
1|westview|07068,1 Westview Ave,07068,Roseland,1,26025752,2026-07-09,2026-07-13,2026-07-13,665000,665000,1,active,,
222|eaglerock|07068,222 Eagle Rock Ave,07068,Roseland,1,4039703,2026-07-09,2026-07-13,2026-07-13,624900,624900,1,active,,
25|2nd|07068,25 2nd Ave,07068,Roseland,1,26024658,2026-07-01,2026-07-13,2026-07-13,715000,715000,1,active,,
266|eaglerock|07068,266 Eagle Rock Ave,07068,Roseland,1,4036292,2026-06-23,2026-07-13,2026-07-13,849000,849000,1,active,,
26|depaolo|07068,26 Depaolo Ct,07068,Roseland,1,4032090,2026-06-04,2026-07-13,2026-07-13,679999,679999,1,active,,
42|davenport|07068,42 Davenport Ave,07068,Roseland,1,4034153,2026-06-12,2026-07-13,2026-07-13,849000,849000,1,active,,
48|bovensiepen|07068,48 Bovensiepen Ct,07068,Roseland,1,4025820,2026-05-07,2026-07-13,2026-07-13,980000,980000,1,active,,
491|eaglerock|07068,491 Eagle Rock Ave,07068,Roseland,1,4025572,2026-05-06,2026-07-13,2026-07-13,589000,589000,1,active,,
510|eaglerock|07068,510 Eagle Rock Ave,07068,Roseland,1,26024792,2026-07-07,2026-07-13,2026-07-13,750000,750000,1,active,,
54|davenport|07068,54 Davenport Ave,07068,Roseland,1,4040008,2026-07-10,2026-07-13,2026-07-13,799999,799999,1,active,,
6|davenport|07068,6 Davenport Ave,07068,Roseland,1,4035325,2026-06-18,2026-07-13,2026-07-13,849000,849000,1,active,,
6|schweinberg|07068,6 Schweinberg Dr,07068,Roseland,1,4037207,2026-06-26,2026-07-13,2026-07-13,749900,749900,1,active,,
1004|penny|07076,1004 Penny Ln,07076,Scotch Plains,1,4027049,2026-05-12,2026-07-13,2026-07-13,1749000,1749000,1,active,,
1006|leland|07076,1006 Leland Ave,07076,Scotch Plains,1,4022747,2026-04-23,2026-07-13,2026-07-13,800000,800000,1,active,,
1018|leland|07076,1018 Leland Ave,07076,Scotch Plains,1,4022490,2026-04-22,2026-07-13,2026-07-13,1100000,1100000,1,active,,
10|happel|07076,10 Happel Ct,07076,Scotch Plains,1,26019775,2026-06-09,2026-07-13,2026-07-13,899999,899999,1,active,,
118|donato|07076,118 Donato Cir,07076,Scotch Plains,1,4032119,2026-06-04,2026-07-13,2026-07-13,549000,549000,1,active,,
1224|sunnyfield|07076,1224 Sunnyfield Ln,07076,Scotch Plains,1,3951978,2025-03-20,2026-07-13,2026-07-13,902500,902500,1,active,,
1262|christine|07076,1262 Christine Cir,07076,Scotch Plains,1,4029979,2026-05-26,2026-07-13,2026-07-13,849000,849000,1,active,,
1264|maplehill|07076,1264 Maple Hill Rd,07076,Scotch Plains,1,4033425,2026-06-10,2026-07-13,2026-07-13,799000,799000,1,active,,
1272|sleepyhollow|07076,1272 Sleepy Hollow Ln,07076,Scotch Plains,1,4035116,2026-06-17,2026-07-13,2026-07-13,929000,929000,1,active,,
12|harwich|07076,12 Harwich Ct,07076,Scotch Plains,1,4024746,2026-05-01,2026-07-13,2026-07-13,475000,475000,1,active,,
12|maddaket|07076,12 Maddaket,07076,Scotch Plains,1,4030530,2026-05-28,2026-07-13,2026-07-13,549999,549999,1,active,,
1422|graymill|07076,1422 Graymill Dr,07076,Scotch Plains,1,4024824,2026-05-01,2026-07-13,2026-07-13,2399000,2399000,1,active,,
1461|cooper|07076,1461 Cooper Rd,07076,Scotch Plains,1,4023242,2026-04-25,2026-07-13,2026-07-13,949777,949777,1,active,,
1466|lambertsmill|07076,1466 Lamberts Mill Rd,07076,Scotch Plains,1,4039077,2026-07-07,2026-07-13,2026-07-13,1599000,1599000,1,active,,
148|briarhill|07076,148 Briar Hill Dr,07076,Scotch Plains,1,4037968,2026-07-01,2026-07-13,2026-07-13,1120000,1120000,1,active,,
1585|saintann|07076,1585 Saint Ann St,07076,Scotch Plains,1,22614019,2026-05-13,2026-07-13,2026-07-13,699000,699000,1,active,,
1586|front|07076,1586 Front St,07076,Scotch Plains,1,4027432,2026-05-13,2026-07-13,2026-07-13,1299999,1299999,1,active,,
15|heritage|07076,15 Heritage Ln,07076,Scotch Plains,1,4031674,2026-06-02,2026-07-13,2026-07-13,985000,985000,1,active,,
15|laurie|07076,15 Laurie Ct,07076,Scotch Plains,1,4025582,2026-05-06,2026-07-13,2026-07-13,2200000,2200000,1,active,,
1661|ramapo|07076,1661 Ramapo Way,07076,Scotch Plains,1,4036845,2026-06-25,2026-07-13,2026-07-13,799000,799000,1,active,,
1680|raritan|07076,1680 Raritan Rd,07076,Scotch Plains,1,4033739,2026-06-11,2026-07-13,2026-07-13,1150000,1150000,1,active,,
177|victor|07076,177 Victor St,07076,Scotch Plains,1,4025154,2026-05-04,2026-07-13,2026-07-13,679900,679900,1,active,,
1916|parkwood|07076,1916 Parkwood Dr,07076,Scotch Plains,1,4031945,2026-06-03,2026-07-13,2026-07-13,1549000,1549000,1,active,,
1920|lake|07076,1920 Lake Ave,07076,Scotch Plains,1,4032450,2026-06-05,2026-07-13,2026-07-13,789000,789000,1,active,,
1928|bartle|07076,1928 Bartle Ave,07076,Scotch Plains,1,4035189,2026-06-17,2026-07-13,2026-07-13,999888,999888,1,active,,
1978|grand|07076,1978 Grand St,07076,Scotch Plains,1,4035699,2026-06-19,2026-07-13,2026-07-13,1499000,1499000,1,active,,
19|highlander|07076,19 Highlander Dr,07076,Scotch Plains,1,4022751,2026-04-23,2026-07-13,2026-07-13,3499000,3499000,1,active,,
1|winchester|07076,1 Winchester Dr,07076,Scotch Plains,1,4030374,2026-05-27,2026-07-13,2026-07-13,1399000,1399000,1,active,,
2004|windingbrook|07076,2004 Winding Brook Way,07076,Scotch Plains,1,4020408,2026-04-14,2026-07-13,2026-07-13,1050000,1050000,1,active,,
2065|prospect|07076,2065 Prospect Ave,07076,Scotch Plains,1,4027471,2026-05-13,2026-07-13,2026-07-13,840000,840000,1,active,,
20|pheasant|07076,20 Pheasant Ln,07076,Scotch Plains,1,4023038,2026-04-24,2026-07-13,2026-07-13,2999000,2999000,1,active,,
2104|shady|07076,2104 Shady Ln,07076,Scotch Plains,1,4039370,2026-07-08,2026-07-13,2026-07-13,899000,899000,1,active,,
2104|westfield|07076,2104 Westfield Ave,07076,Scotch Plains,1,4034706,2026-06-16,2026-07-13,2026-07-13,649000,649000,1,active,,
213|myrtle|07076,213 Myrtle Ave,07076,Scotch Plains,1,4005611,2026-01-16,2026-07-13,2026-07-13,745000,745000,1,active,,
2160|raritan|07076,2160 Raritan Rd,07076,Scotch Plains,1,4036795,2026-06-25,2026-07-13,2026-07-13,580000,580000,1,active,,
2219|north14|07076,2219 North Ave Apt 14,07076,Scotch Plains,1,4033938,2026-06-11,2026-07-13,2026-07-13,500000,500000,1,active,,
2229|paff|07076,2229 Paff Pl,07076,Scotch Plains,1,4030432,2026-05-27,2026-07-13,2026-07-13,699000,699000,1,active,,
2239|newark|07076,2239 Newark Ave,07076,Scotch Plains,1,4039618,2026-07-09,2026-07-13,2026-07-13,725000,725000,1,active,,
2263|hill|07076,2263 Hill Rd,07076,Scotch Plains,1,4039531,2026-07-09,2026-07-13,2026-07-13,879000,879000,1,active,,
2279|elizabeth|07076,2279 Elizabeth Ave,07076,Scotch Plains,1,4021004,2026-04-15,2026-07-13,2026-07-13,515000,515000,1,active,,
2288|north|07076,2288 North Ave,07076,Scotch Plains,1,4017942,2026-04-01,2026-07-13,2026-07-13,649000,649000,1,active,,
230|pinehurst|07076,230 Pinehurst Ave,07076,Scotch Plains,1,4021620,2026-04-18,2026-07-13,2026-07-13,999999,999999,1,active,,
2385|whittier|07076,2385 Whittier Ave,07076,Scotch Plains,1,4033762,2026-06-11,2026-07-13,2026-07-13,698000,698000,1,active,,
2402|hamlette|07076,2402 Hamlette Pl,07076,Scotch Plains,1,4039300,2026-07-08,2026-07-13,2026-07-13,749000,749000,1,active,,
2419|mountain|07076,2419 Mountain Ave,07076,Scotch Plains,1,4024393,2026-04-30,2026-07-13,2026-07-13,675000,675000,1,active,,
2556|mountain|07076,2556 Mountain Ave,07076,Scotch Plains,1,4036458,2026-06-24,2026-07-13,2026-07-13,774900,774900,1,active,,
2588|liberty|07076,2588 Liberty Ave,07076,Scotch Plains,1,3994194,2025-10-23,2026-07-13,2026-07-13,299999,299999,1,active,,
2650|mountain|07076,2650 Mountain Ave,07076,Scotch Plains,1,4036652,2026-06-24,2026-07-13,2026-07-13,649000,649000,1,active,,
2659|deer|07076,2659 Deer Path,07076,Scotch Plains,1,4034637,2026-06-15,2026-07-13,2026-07-13,999999,999999,1,active,,
28|wareham|07076,28 Wareham Ct,07076,Scotch Plains,1,4031021,2026-05-30,2026-07-13,2026-07-13,535000,535000,1,active,,
315|hunter|07076,315 Hunter Ave,07076,Scotch Plains,1,2616308R,2026-05-26,2026-07-13,2026-07-13,449998,449998,1,active,,
315|myrtle|07076,315 Myrtle Ave,07076,Scotch Plains,1,4024760,2026-05-01,2026-07-13,2026-07-13,596900,596900,1,active,,
338|willow|07076,338 Willow Ave,07076,Scotch Plains,1,4025638,2026-05-06,2026-07-13,2026-07-13,499000,499000,1,active,,
346|farley|07076,346 Farley Ave,07076,Scotch Plains,1,4033018,2026-06-08,2026-07-13,2026-07-13,650000,650000,1,active,,
364|acacia|07076,364 Acacia Rd,07076,Scotch Plains,1,4033301,2026-06-09,2026-07-13,2026-07-13,714999,714999,1,active,,
39|highlander|07076,39 Highlander Dr,07076,Scotch Plains,1,4038055,2026-07-01,2026-07-13,2026-07-13,1197000,1197000,1,active,,
3|herbert|07076,3 Herbert Rd,07076,Scotch Plains,1,4025997,2026-05-07,2026-07-13,2026-07-13,1574900,1574900,1,active,,
3|karen|07076,3 Karen Ct,07076,Scotch Plains,1,4036371,2026-06-23,2026-07-13,2026-07-13,1695000,1695000,1,active,,
401|acacia|07076,401 Acacia Rd,07076,Scotch Plains,1,22603688,2026-02-11,2026-07-13,2026-07-13,3500000,3500000,1,active,,
408|donato408|07076,408 Donato Cir Unit 408,07076,Scotch Plains,1,4038145,2026-07-02,2026-07-13,2026-07-13,509900,509900,1,active,,
40|wareham40|07076,40 Wareham Ct Unit 40,07076,Scotch Plains,1,4039757,2026-07-09,2026-07-13,2026-07-13,665000,665000,1,active,,
40|wareham|07076,40 Wareham Ct,07076,Scotch Plains,1,22620936,2026-07-09,2026-07-13,2026-07-13,665000,665000,1,active,,
426|cook|07076,426 Cook Ave,07076,Scotch Plains,1,4020487,2026-04-14,2026-07-13,2026-07-13,1299000,1299000,1,active,,
438|warren|07076,438 Warren St,07076,Scotch Plains,1,4029564,2026-05-22,2026-07-13,2026-07-13,629900,629900,1,active,,
439|warren|07076,439 Warren St,07076,Scotch Plains,1,4040335,2026-07-13,2026-07-13,2026-07-13,1399000,1399000,1,active,,
44|tisbury|07076,44 Tisbury Ct,07076,Scotch Plains,1,4024145,2026-04-29,2026-07-13,2026-07-13,585000,585000,1,active,,
4|wareham|07076,4 Wareham Ct,07076,Scotch Plains,1,4030922,2026-05-29,2026-07-13,2026-07-13,499000,499000,1,active,,
502|jerusalem|07076,502 Jerusalem Rd,07076,Scotch Plains,1,4030076,2026-05-26,2026-07-13,2026-07-13,529000,529000,1,active,,
504|tillinghastturn504|07076,504 Tillinghast Turn Unit 504,07076,Scotch Plains,1,4029057,2026-05-20,2026-07-13,2026-07-13,1360000,1360000,1,active,,
506|donato|07076,506 Donato Cir,07076,Scotch Plains,1,4039102,2026-07-08,2026-07-13,2026-07-13,525000,525000,1,active,,
524|farley|07076,524 Farley Ave,07076,Scotch Plains,1,4030350,2026-05-27,2026-07-13,2026-07-13,579000,579000,1,active,,
549|jerusalem|07076,549 Jerusalem Rd,07076,Scotch Plains,1,4014403,2026-03-13,2026-07-13,2026-07-13,2400000,2400000,1,active,,
605|donato|07076,605 Donato Cir,07076,Scotch Plains,1,4037582,2026-06-29,2026-07-13,2026-07-13,525000,525000,1,active,,
6|crestwood|07076,6 Crestwood Cmn,07076,Scotch Plains,1,4036997,2026-06-25,2026-07-13,2026-07-13,399000,399000,1,active,,
6|orchard|07076,6 Orchard Dr,07076,Scotch Plains,1,4039206,2026-07-08,2026-07-13,2026-07-13,899000,899000,1,active,,
7|archer|07076,7 Archer Ln,07076,Scotch Plains,1,4020766,2026-04-15,2026-07-13,2026-07-13,849000,849000,1,active,,
811|donato|07076,811 Donato Cir,07076,Scotch Plains,1,4039733,2026-07-09,2026-07-13,2026-07-13,575000,575000,1,active,,
830|raritan|07076,830 Raritan Rd,07076,Scotch Plains,1,4033008,2026-06-08,2026-07-13,2026-07-13,799000,799000,1,active,,
831|odonnell|07076,831 Odonnell Ave,07076,Scotch Plains,1,4035528,2026-06-19,2026-07-13,2026-07-13,749000,749000,1,active,,
100|browning|07078,100 Browning Rd,07078,Short Hills,1,4027082,2026-05-12,2026-07-13,2026-07-13,2695000,2695000,1,active,,
106|shorthill|07078,106 Short Hills Ave,07078,Short Hills,1,4022562,2026-04-22,2026-07-13,2026-07-13,1699000,1699000,1,active,,
119|wellington|07078,119 Wellington Ave,07078,Short Hills,1,4016695,2026-03-25,2026-07-13,2026-07-13,1688000,1688000,1,active,,
11|addison|07078,11 Addison Dr,07078,Short Hills,1,4038549,2026-07-06,2026-07-13,2026-07-13,4795000,4795000,1,active,,
11|cayuga|07078,11 Cayuga Way,07078,Short Hills,1,4030377,2026-05-27,2026-07-13,2026-07-13,2795000,2795000,1,active,,
123|highland|07078,123 Highland Ave,07078,Short Hills,1,4018261,2026-04-03,2026-07-13,2026-07-13,3575000,3575000,1,active,,
125|stewart|07078,125 Stewart Rd,07078,Short Hills,1,4038183,2026-07-02,2026-07-13,2026-07-13,3599000,3599000,1,active,,
137|hobart|07078,137 Hobart Ave,07078,Short Hills,1,4035143,2026-06-17,2026-07-13,2026-07-13,1579000,1579000,1,active,,
148|greathill|07078,148 Great Hills Rd,07078,Short Hills,1,4026406,2026-05-09,2026-07-13,2026-07-13,3698888,3698888,1,active,,
14|crossgate|07078,14 Cross Gates,07078,Short Hills,1,4027426,2026-05-13,2026-07-13,2026-07-13,2650000,2650000,1,active,,
14|denman|07078,14 Denman Ct,07078,Short Hills,1,4037388,2026-06-27,2026-07-13,2026-07-13,2699000,2699000,1,active,,
15|sparta|07078,15 Sparta Rd,07078,Short Hills,1,4019797,2026-04-10,2026-07-13,2026-07-13,4425000,4425000,1,active,,
171|tennyson|07078,171 Tennyson Dr,07078,Short Hills,1,4035676,2026-06-19,2026-07-13,2026-07-13,3695000,3695000,1,active,,
184|oldshorthill|07078,184 Old Short Hills Rd,07078,Short Hills,1,4025846,2026-05-07,2026-07-13,2026-07-13,1850000,1850000,1,active,,
18|deer|07078,18 Deer Path,07078,Short Hills,1,4026608,2026-05-11,2026-07-13,2026-07-13,5320000,5320000,1,active,,
19|hilltop|07078,19 Hilltop Rd,07078,Short Hills,1,4035171,2026-06-17,2026-07-13,2026-07-13,2975000,2975000,1,active,,
19|shelley|07078,19 Shelley Rd,07078,Short Hills,1,3966330,2025-05-30,2026-07-13,2026-07-13,4095000,4095000,1,active,,
1|clivehill|07078,1 Clive Hills Rd,07078,Short Hills,1,4034510,2026-06-15,2026-07-13,2026-07-13,3988000,3988000,1,active,,
201|parsonagehill|07078,201 Parsonage Hill Rd,07078,Short Hills,1,4033732,2026-06-10,2026-07-13,2026-07-13,2535000,2535000,1,active,,
20|barnsdale|07078,20 Barnsdale Rd,07078,Short Hills,1,4015785,2026-03-20,2026-07-13,2026-07-13,2498000,2498000,1,active,,
20|kean|07078,20 Kean Rd,07078,Short Hills,1,22618563,2026-06-19,2026-07-13,2026-07-13,1595000,1595000,1,active,,
20|sylvan|07078,20 Sylvan Way,07078,Short Hills,1,26024165,2026-06-27,2026-07-13,2026-07-13,3990000,3990000,1,active,,
21|harvey|07078,21 Harvey Dr,07078,Short Hills,1,4006908,2026-01-27,2026-07-13,2026-07-13,4995000,4995000,1,active,,
24|canoebrook|07078,24 Canoe Brook Rd,07078,Short Hills,1,4033533,2026-06-10,2026-07-13,2026-07-13,1700000,1700000,1,active,,
24|ripplingbrook|07078,24 Rippling Brook Dr,07078,Short Hills,1,4038924,2026-07-07,2026-07-13,2026-07-13,1700000,1700000,1,active,,
27|hillside|07078,27 Hillside Ave,07078,Short Hills,1,4023575,2026-04-28,2026-07-13,2026-07-13,5990000,5990000,1,active,,
28|canterbury|07078,28 Canterbury Ln,07078,Short Hills,1,4035151,2026-06-17,2026-07-13,2026-07-13,1450000,1450000,1,active,,
290|longhill|07078,290 Long Hill Dr,07078,Short Hills,1,4019693,2026-04-09,2026-07-13,2026-07-13,5299000,5299000,1,active,,
2|briarwood|07078,2 Briarwood Dr,07078,Short Hills,1,4032171,2026-06-04,2026-07-13,2026-07-13,2499000,2499000,1,active,,
2|denman|07078,2 Denman Ct,07078,Short Hills,1,4037172,2026-06-26,2026-07-13,2026-07-13,2995000,2995000,1,active,,
2|spenser|07078,2 Spenser Dr,07078,Short Hills,1,4039631,2026-07-09,2026-07-13,2026-07-13,3899000,3899000,1,active,,
30|glenwood|07078,30 Glenwood Dr,07078,Short Hills,1,4032055,2026-06-03,2026-07-13,2026-07-13,1598000,1598000,1,active,,
30|robert|07078,30 Robert Dr,07078,Short Hills,1,4018420,2026-04-04,2026-07-13,2026-07-13,5995000,5995000,1,active,,
30|winthrop|07078,30 Winthrop Rd,07078,Short Hills,1,4030865,2026-05-29,2026-07-13,2026-07-13,3988000,3988000,1,active,,
330|hartshorn|07078,330 Hartshorn Dr,07078,Short Hills,1,26016817,2026-05-09,2026-07-13,2026-07-13,5195000,5195000,1,active,,
34|pine|07078,34 Pine Ter,07078,Short Hills,1,4034971,2026-06-17,2026-07-13,2026-07-13,2899000,2899000,1,active,,
35|woodland|07078,35 Woodland Rd,07078,Short Hills,1,4036708,2026-06-24,2026-07-13,2026-07-13,1885000,1885000,1,active,,
36|cambridge|07078,36 Cambridge Dr,07078,Short Hills,1,4024805,2026-05-01,2026-07-13,2026-07-13,2249000,2249000,1,active,,
379|whiteoakridge|07078,379 White Oak Ridge Rd,07078,Short Hills,1,4022777,2026-04-23,2026-07-13,2026-07-13,2289000,2289000,1,active,,
44|wellington|07078,44 Wellington Ave,07078,Short Hills,1,4035192,2026-06-17,2026-07-13,2026-07-13,1450000,1450000,1,active,,
44|west|07078,44 West Rd,07078,Short Hills,1,4033602,2026-06-10,2026-07-13,2026-07-13,2200000,2200000,1,active,,
45|greathill|07078,45 Great Hills Rd,07078,Short Hills,1,4038224,2026-07-02,2026-07-13,2026-07-13,5188000,5188000,1,active,,
470|whiteoakridge|07078,470 White Oak Ridge Rd,07078,Short Hills,1,26012929,2026-04-15,2026-07-13,2026-07-13,3499000,3499000,1,active,,
47|cayuga|07078,47 Cayuga Way,07078,Short Hills,1,4027179,2026-05-13,2026-07-13,2026-07-13,2395000,2395000,1,active,,
50|cayuga|07078,50 Cayuga Way,07078,Short Hills,1,4007165,2026-01-28,2026-07-13,2026-07-13,2150000,2150000,1,active,,
57|mohawk|07078,57 Mohawk Rd,07078,Short Hills,1,4024217,2026-04-29,2026-07-13,2026-07-13,2750000,2750000,1,active,,
57|woodland|07078,57 Woodland Rd,07078,Short Hills,1,4033613,2026-06-10,2026-07-13,2026-07-13,1995000,1995000,1,active,,
596|whiteoakridge|07078,596 White Oak Ridge Rd,07078,Short Hills,1,26016230,2026-05-07,2026-07-13,2026-07-13,2195000,2195000,1,active,,
61|slayton|07078,61 Slayton Dr,07078,Short Hills,1,4036771,2026-06-24,2026-07-13,2026-07-13,3395000,3395000,1,active,,
63|addison|07078,63 Addison Dr,07078,Short Hills,1,4038148,2026-07-02,2026-07-13,2026-07-13,3800000,3800000,1,active,,
67|montview|07078,67 Montview Ave,07078,Short Hills,1,3922226,2024-09-05,2026-07-13,2026-07-13,4995000,4995000,1,active,,
6|cambridge|07078,6 Cambridge Dr,07078,Short Hills,1,4029461,2026-05-22,2026-07-13,2026-07-13,3650000,3650000,1,active,,
