property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,lat,lon,url,photo,mls_status,days_on_mls
2419|mountain|07076,2419 Mountain Ave,07076,Scotch Plains,1,4024393,2026-04-30,2026-07-13,2026-07-16,675000,675000,2,active,,,3,1.5,,4792,1950,Single Family,40.663033,-74.387878,https://www.realtor.com/realestateandhomes-detail/2419-Mountain-Ave_Scotch-Plains_NJ_07076_M67087-87488,https://ap.rdcpix.com/20c244d57742619b1cc5b7aec81dfd7al-m4266009333od-w480_h360_x2.webp?w=1080&q=75,PENDING,77
2556|mountain|07076,2556 Mountain Ave,07076,Scotch Plains,1,4036458,2026-06-24,2026-07-13,2026-07-16,774900,774900,2,active,,,4,2.0,,11761,1948,Single Family,40.664692,-74.384034,https://www.realtor.com/realestateandhomes-detail/2556-Mountain-Ave_Scotch-Plains_NJ_07076_M50474-03354,https://ap.rdcpix.com/2da67429e5652e6472edbb239f7c6924l-m3493187605od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,22
2588|liberty|07076,2588 Liberty Ave,07076,Scotch Plains,1,3994194,2025-10-23,2026-07-13,2026-07-16,299999,299999,2,active,,,,,,3049,,Land,40.661098,-74.374106,https://www.realtor.com/realestateandhomes-detail/2588-Liberty-Ave_Scotch-Plains_NJ_07076_M99007-11365,https://ap.rdcpix.com/7291916c9366e945969b5810570e928cl-m3959828934od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,266
2650|mountain|07076,2650 Mountain Ave,07076,Scotch Plains,1,4036652,2026-06-24,2026-07-13,2026-07-16,649000,649000,2,active,,,3,2.5,,13939,1956,Single Family,40.66636,-74.380695,https://www.realtor.com/realestateandhomes-detail/2650-Mountain-Ave_Scotch-Plains_NJ_07076_M67630-09435,https://ap.rdcpix.com/b055c3e243880378ca5ed81a08ded695l-m3334955911od-w480_h360_x2.webp?w=1080&q=75,PENDING,22
2659|deer|07076,2659 Deer Path,07076,Scotch Plains,1,4034637,2026-06-15,2026-07-13,2026-07-16,999999,999999,2,active,,,5,3.5,,41382,1965,Single Family,40.672527,-74.385242,https://www.realtor.com/realestateandhomes-detail/2659-Deer-Path_Scotch-Plains_NJ_07076_M51373-63339,https://ap.rdcpix.com/d0ee9ed0695e596c1045aa2a66b8e868l-m3807727970od-w480_h360_x2.webp?w=1080&q=75,PENDING,30
28|wareham|07076,28 Wareham Ct,07076,Scotch Plains,1,4031021,2026-05-30,2026-07-13,2026-07-16,535000,535000,2,active,,,2,2.5,,6970,1985,Condo,40.619292,-74.334801,https://www.realtor.com/realestateandhomes-detail/28-Wareham-Ct_Scotch-Plains_NJ_07076_M99223-90050,https://ap.rdcpix.com/5df94abbcd5927ca8f7744369c74d83dl-m2392637916od-w480_h360_x2.webp?w=1080&q=75,PENDING,47
315|hunter|07076,315 Hunter Ave,07076,Scotch Plains,1,2616308R,2026-05-26,2026-07-13,2026-07-16,449998,449998,2,active,,,2,2.0,1136,5001,1927,Single Family,40.648279,-74.404666,https://www.realtor.com/realestateandhomes-detail/315-Hunter-Ave_Scotch-Plains_NJ_07076_M65824-36164,https://ap.rdcpix.com/a051d5bae5fd9f6d66cec7c09ba57e00l-m3594786932od-w480_h360_x2.webp?w=1080&q=75,CONTINGENT,51
315|myrtle|07076,315 Myrtle Ave,07076,Scotch Plains,1,4024760,2026-05-01,2026-07-13,2026-07-16,596900,596900,2,active,,,3,1.0,,7405,1952,Single Family,40.649433,-74.403521,https://www.realtor.com/realestateandhomes-detail/315-Myrtle-Ave_Scotch-Plains_NJ_07076_M64204-23626,https://ap.rdcpix.com/6e50ef081527339bb7f36794b02fb04al-m1423812801od-w480_h360_x2.webp?w=1080&q=75,PENDING,76
338|willow|07076,338 Willow Ave,07076,Scotch Plains,1,4025638,2026-05-06,2026-07-13,2026-07-16,499000,499000,2,active,,,3,2.0,,4792,1930,Single Family,40.647922,-74.403548,https://www.realtor.com/realestateandhomes-detail/338-Willow-Ave_Scotch-Plains_NJ_07076_M64396-52851,https://ap.rdcpix.com/1e8157f2a1569ae42a93f77331ea2f9el-m3531818244od-w480_h360_x2.webp?w=1080&q=75,PENDING,71
346|farley|07076,346 Farley Ave,07076,Scotch Plains,1,4033018,2026-06-08,2026-07-13,2026-07-16,650000,650000,2,active,,,4,3.0,,4792,1952,Single Family,40.645558,-74.40564,https://www.realtor.com/realestateandhomes-detail/346-Farley-Ave_Scotch-Plains_NJ_07076_M54810-77277,https://ap.rdcpix.com/7bc93ada06c233c2aca62137967f104cl-m3940751793od-w480_h360_x2.webp?w=1080&q=75,PENDING,38
364|acacia|07076,364 Acacia Rd,07076,Scotch Plains,1,4033301,2026-06-09,2026-07-13,2026-07-16,714999,714999,2,active,,,3,2.0,,18731,1950,Single Family,40.663017,-74.382474,https://www.realtor.com/realestateandhomes-detail/364-Acacia-Rd_Scotch-Plains_NJ_07076_M69171-92273,https://ap.rdcpix.com/785f794c681e676b531b044b54715728l-m1443460160od-w480_h360_x2.webp?w=1080&q=75,PENDING,37
39|highlander|07076,39 Highlander Dr,07076,Scotch Plains,1,4038055,2026-07-01,2026-07-13,2026-07-16,1197000,1197000,2,active,,,4,3.0,3181,45738,1959,Single Family,40.617376,-74.378296,https://www.realtor.com/realestateandhomes-detail/39-Highlander-Dr_Scotch-Plains_NJ_07076_M57154-66054,https://ap.rdcpix.com/dacc8de59cb6eb97b8e70a8254f91fabl-m4289017559od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,15
3|herbert|07076,3 Herbert Rd,07076,Scotch Plains,1,4025997,2026-05-07,2026-07-13,2026-07-16,1574900,1574900,2,active,,,5,3.5,5173,41382,2025,Single Family,40.624726,-74.373,https://www.realtor.com/realestateandhomes-detail/3-Herbert-Rd_Scotch-Plains_NJ_07076_M54105-93378,https://ap.rdcpix.com/36de8f50800c9982f50c2d2cbea8f571l-m1219835715od-w480_h360_x2.webp?w=1080&q=75,PENDING,70
3|karen|07076,3 Karen Ct,07076,Scotch Plains,1,4036371,2026-06-23,2026-07-13,2026-07-16,1695000,1695000,2,active,,,5,5.5,5605,45738,1960,Single Family,40.61004,-74.373346,https://www.realtor.com/realestateandhomes-detail/3-Karen-Ct_Scotch-Plains_NJ_07076_M54441-03440,https://ap.rdcpix.com/60f29717060d6cc2e91c76ae0a3d7f98l-m1780405241od-w480_h360_x2.webp?w=1080&q=75,PENDING,23
401|acacia|07076,401 Acacia Rd,07076,Scotch Plains,1,22603688,2026-02-11,2026-07-13,2026-07-16,3500000,3500000,2,active,,,,,,277477,,Land,40.662855,-74.379552,https://www.realtor.com/realestateandhomes-detail/401-Acacia-Rd_Scotch-Plains_NJ_07076_M94950-54789,https://ap.rdcpix.com/e804d72c555377976e1a299b30debd6bl-m399452992od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,155
408|donato408|07076,408 Donato Cir Unit 408,07076,Scotch Plains,1,4038145,2026-07-02,2026-07-13,2026-07-16,509900,509900,2,active,,,2,2.5,,,2004,Condo,40.65749,-74.401787,https://www.realtor.com/realestateandhomes-detail/408-Donato-Cir_Scotch-Plains_NJ_07076_M63736-61502,https://ap.rdcpix.com/9a2d15055e9f196fb109b11fa55583e1l-m3696897140od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,14
40|wareham40|07076,40 Wareham Ct Unit 40,07076,Scotch Plains,1,4039757,2026-07-09,2026-07-13,2026-07-16,665000,665000,2,active,,,2,2.5,2016,6970,1985,Condo,40.618861,-74.334038,https://www.realtor.com/realestateandhomes-detail/40-Wareham-Ct_Scotch-Plains_NJ_07076_M99315-93840,https://ap.rdcpix.com/e48e8df60ac1b8b7bc4e7645760c444bl-m2777072164od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,6
40|wareham|07076,40 Wareham Ct,07076,Scotch Plains,1,22620936,2026-07-09,2026-07-13,2026-07-16,665000,665000,2,active,,,2,2.5,2016,6970,1985,Townhouse,40.618861,-74.334038,https://www.realtor.com/realestateandhomes-detail/40-Wareham-Ct_Scotch-Plains_NJ_07076_M99315-93840,https://ap.rdcpix.com/97ee92ab08e4f9a69ca1e2f4ebabc65cl-m1532265975od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,6
419|ridgeview|07076,419 Ridgeview Ave,07076,Scotch Plains,1,4040941,2026-07-15,2026-07-16,2026-07-16,700000,700000,1,active,,,4,2.0,,6534,1945,Single Family,40.65486,-74.391953,https://www.realtor.com/realestateandhomes-detail/419-Ridgeview-Ave_Scotch-Plains_NJ_07076_M65455-62660,https://ap.rdcpix.com/db03d3e950af5cd09250c2ab612b921el-m2170745702od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
426|cook|07076,426 Cook Ave,07076,Scotch Plains,1,4020487,2026-04-14,2026-07-13,2026-07-16,1299000,1299000,2,active,,,4,3.5,,5227,2015,Single Family,40.653473,-74.392711,https://www.realtor.com/realestateandhomes-detail/426-Cook-Ave_Scotch-Plains_NJ_07076_M67095-02540,https://ap.rdcpix.com/86ef395f581ee91eb626da5beb76f269l-m2004054717od-w480_h360_x2.webp?w=1080&q=75,PENDING,93
433|grant|07076,433 Grant Ave,07076,Scotch Plains,1,4040741,2026-07-15,2026-07-16,2026-07-16,1499000,1499000,1,active,,,5,4.5,,15246,,Single Family,40.64519,-74.402022,https://www.realtor.com/realestateandhomes-detail/433-Grant-Ave_Scotch-Plains_NJ_07076_M65454-68349,https://ap.rdcpix.com/6c31ba95f3ad1de61b2b391a01436e68l-m3642421591od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
438|warren|07076,438 Warren St,07076,Scotch Plains,1,4029564,2026-05-22,2026-07-13,2026-07-16,629900,629900,2,active,,,3,2.0,1870,4792,1925,Single Family,40.6612,-74.384203,https://www.realtor.com/realestateandhomes-detail/438-Warren-St_Scotch-Plains_NJ_07076_M58624-56932,https://ap.rdcpix.com/93027990bcd980e53da17e5e837634c0l-m2047424082od-w480_h360_x2.webp?w=1080&q=75,PENDING,55
439|warren|07076,439 Warren St,07076,Scotch Plains,1,4040335,2026-07-13,2026-07-13,2026-07-16,1399000,1399000,2,active,,,5,5.0,,4792,,Single Family,40.661571,-74.383854,https://www.realtor.com/realestateandhomes-detail/439-Warren-St_Scotch-Plains_NJ_07076_M67003-28119,https://ap.rdcpix.com/2cdeccb694ba473f839a88434214ef21l-m2880663623od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,3
44|tisbury|07076,44 Tisbury Ct,07076,Scotch Plains,1,4024145,2026-04-29,2026-07-13,2026-07-16,585000,585000,2,active,,,2,2.5,,6970,1985,Condo,40.621845,-74.329582,https://www.realtor.com/realestateandhomes-detail/44-Tisbury-Ct_Scotch-Plains_NJ_07076_M90237-81914,https://ap.rdcpix.com/b77990da8057b2915bade7c123482f63l-m1775141575od-w480_h360_x2.webp?w=1080&q=75,PENDING,78
4|wareham|07076,4 Wareham Ct,07076,Scotch Plains,1,4030922,2026-05-29,2026-07-13,2026-07-16,499000,499000,2,active,,,2,2.5,2016,6970,1985,Condo,40.619322,-74.3335,https://www.realtor.com/realestateandhomes-detail/4-Wareham-Ct_Scotch-Plains_NJ_07076_M91676-54315,https://ap.rdcpix.com/1f320129c8869e80ae51fe02127d24fbl-m2814679740od-w480_h360_x2.webp?w=1080&q=75,PENDING,48
502|jerusalem|07076,502 Jerusalem Rd,07076,Scotch Plains,1,4030076,2026-05-26,2026-07-13,2026-07-16,529000,529000,2,active,,,2,1.0,,5663,1953,Single Family,40.661525,-74.383139,https://www.realtor.com/realestateandhomes-detail/502-Jerusalem-Rd_Scotch-Plains_NJ_07076_M53284-72539,https://ap.rdcpix.com/ed59ed9182bc209d500a928c7d980213l-m1587705438od-w480_h360_x2.webp?w=1080&q=75,PENDING,51
504|tillinghastturn504|07076,504 Tillinghast Turn Unit 504,07076,Scotch Plains,1,4029057,2026-05-20,2026-07-13,2026-07-16,1360000,1360000,2,active,,,3,3.5,,,2016,Condo,40.628121,-74.352621,https://www.realtor.com/realestateandhomes-detail/504-Tillinghast-Turn_Scotch-Plains_NJ_07076_M91336-69998,https://ap.rdcpix.com/49849b7e3aeec3836a6a6df93d1e2f39l-m1934179175od-w480_h360_x2.webp?w=1080&q=75,PENDING,56
506|donato|07076,506 Donato Cir,07076,Scotch Plains,1,4039102,2026-07-08,2026-07-13,2026-07-16,525000,525000,2,active,,,2,2.5,,,2004,Condo,40.657858,-74.402186,https://www.realtor.com/realestateandhomes-detail/506-Donato-Cir_Scotch-Plains_NJ_07076_M62597-99526,https://ap.rdcpix.com/f7805fd0ae1cada1f783d83369fb0adbl-m3105550902od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,8
524|farley|07076,524 Farley Ave,07076,Scotch Plains,1,4030350,2026-05-27,2026-07-13,2026-07-16,579000,579000,2,active,,,3,1.5,,6534,1953,Single Family,40.642761,-74.400804,https://www.realtor.com/realestateandhomes-detail/524-Farley-Ave_Scotch-Plains_NJ_07076_M65657-18277,https://ap.rdcpix.com/9439d42100089218978e2101bfa36a15l-m431656434od-w480_h360_x2.webp?w=1080&q=75,PENDING,50
549|jerusalem|07076,549 Jerusalem Rd,07076,Scotch Plains,1,4014403,2026-03-13,2026-07-13,2026-07-16,2400000,2400000,2,active,,,,,,,,Land,40.661338,-74.380874,https://www.realtor.com/realestateandhomes-detail/549-Jerusalem-Rd_Scotch-Plains_NJ_07076_M58952-13696,https://ap.rdcpix.com/216f6a1a3a0ff0db446cde551e3dd7b3l-m323159857od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,125
605|donato|07076,605 Donato Cir,07076,Scotch Plains,1,4037582,2026-06-29,2026-07-13,2026-07-16,525000,525000,2,active,,,2,2.5,,,2004,Condo,40.658566,-74.401667,https://www.realtor.com/realestateandhomes-detail/605-Donato-Cir_Scotch-Plains_NJ_07076_M58312-74265,https://ap.rdcpix.com/1da3615b97110e563f96f7fc881442dbl-m4117292644od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,17
6|crestwood|07076,6 Crestwood Cmn,07076,Scotch Plains,1,4036997,2026-06-25,2026-07-13,2026-07-16,399000,399000,2,active,,,2,1.5,,4356,1985,Condo,40.647232,-74.373657,https://www.realtor.com/realestateandhomes-detail/6-Crestwood-Cmn_Scotch-Plains-Twp_NJ_07076_M95319-86243,https://ap.rdcpix.com/c6046cf1aaada8874cb7d48f403a5ee0l-m2003238223od-w480_h360_x2.webp?w=1080&q=75,PENDING,21
6|orchard|07076,6 Orchard Dr,07076,Scotch Plains,1,4039206,2026-07-08,2026-07-13,2026-07-16,899000,899000,2,active,,,4,2.5,,58806,1962,Single Family,40.607445,-74.382387,https://www.realtor.com/realestateandhomes-detail/6-Orchard-Dr_Scotch-Plains_NJ_07076_M61980-73308,https://ap.rdcpix.com/b2fec11a3685d0d41acb30aa4e5bd387l-m3949504712od-w480_h360_x2.webp?w=1080&q=75,PENDING,8
7|archer|07076,7 Archer Ln,07076,Scotch Plains,1,4020766,2026-04-15,2026-07-13,2026-07-16,849000,849000,2,active,,,4,3.5,,14810,1956,Single Family,40.666403,-74.379362,https://www.realtor.com/realestateandhomes-detail/7-Archer-Ln_Scotch-Plains_NJ_07076_M51425-57826,https://ap.rdcpix.com/56e195e3fb93e55b2bdb46e4f62587f8l-m209394318od-w480_h360_x2.webp?w=1080&q=75,PENDING,92
811|donato|07076,811 Donato Cir,07076,Scotch Plains,1,4039733,2026-07-09,2026-07-13,2026-07-16,575000,575000,2,active,,,2,2.5,,,2005,Condo,40.658166,-74.400968,https://www.realtor.com/realestateandhomes-detail/811-Donato-Cir_Scotch-Plains_NJ_07076_M52411-49509,https://ap.rdcpix.com/a4bea609b6abe11b22b014b4017e3876l-m3115352418od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,7
830|raritan|07076,830 Raritan Rd,07076,Scotch Plains,1,4033008,2026-06-08,2026-07-13,2026-07-16,799000,799000,2,active,,,4,2.0,,16988,1957,Single Family,40.601996,-74.385153,https://www.realtor.com/realestateandhomes-detail/830-Raritan-Rd_Scotch-Plains_NJ_07076_M58190-28108,https://ap.rdcpix.com/14e9a05e92485281de1e3e2cd60f8a4al-m3680565582od-w480_h360_x2.webp?w=1080&q=75,PENDING,38
831|odonnell|07076,831 Odonnell Ave,07076,Scotch Plains,1,4035528,2026-06-19,2026-07-13,2026-07-16,749000,749000,2,active,,,4,3.0,,6970,1961,Single Family,40.652691,-74.374714,https://www.realtor.com/realestateandhomes-detail/831-Odonnell-Ave_Scotch-Plains_NJ_07076_M96007-76925,https://ap.rdcpix.com/f30ab7cb914fcbfff055d43296ac9eael-m1915307038od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,27
100|browning|07078,100 Browning Rd,07078,Short Hills,1,4027082,2026-05-12,2026-07-13,2026-07-16,2695000,2695000,2,active,,,6,5.0,,16117,1956,Single Family,40.741676,-74.34953,https://www.realtor.com/realestateandhomes-detail/100-Browning-Rd_Short-Hills_NJ_07078_M63578-11951,https://ap.rdcpix.com/bef73dc0d89cc053dae9b0d2b3d074b9l-m3135081025od-w480_h360_x2.webp?w=1080&q=75,PENDING,65
106|shorthill|07078,106 Short Hills Ave,07078,Short Hills,1,4022562,2026-04-22,2026-07-13,2026-07-16,1699000,1699000,2,active,,,5,3.5,,20038,1893,Single Family,40.723796,-74.320832,https://www.realtor.com/realestateandhomes-detail/106-Short-Hills-Ave_Short-Hills_NJ_07078_M69417-56858,https://ap.rdcpix.com/4233b74db9ab1e968a4744717f1fbb2fl-m301696691od-w480_h360_x2.webp?w=1080&q=75,PENDING,85
119|wellington|07078,119 Wellington Ave,07078,Short Hills,1,4016695,2026-03-25,2026-07-13,2026-07-16,1688000,1688000,2,active,,,4,3.5,2482,6098,1954,Single Family,40.721488,-74.320587,https://www.realtor.com/realestateandhomes-detail/119-Wellington-Ave_Short-Hills_NJ_07078_M59080-48068,https://ap.rdcpix.com/1e6204c55419e05b6f9429fd1a70f750l-m3750705620od-w480_h360_x2.webp?w=1080&q=75,PENDING,113
11|addison|07078,11 Addison Dr,07078,Short Hills,1,4038549,2026-07-06,2026-07-13,2026-07-16,4795000,4795000,2,active,,,6,6.5,8050,23522,2024,Single Family,40.732405,-74.344293,https://www.realtor.com/realestateandhomes-detail/11-Addison-Dr_Short-Hills_NJ_07078_M62320-00907,https://ap.rdcpix.com/0b67dca630f94bc87392b424b490887bl-m3354131998od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,10
11|cayuga|07078,11 Cayuga Way,07078,Short Hills,1,4030377,2026-05-27,2026-07-13,2026-07-16,2795000,2795000,2,active,,,5,5.5,,24829,1961,Single Family,40.744608,-74.328926,https://www.realtor.com/realestateandhomes-detail/11-Cayuga-Way_Short-Hills_NJ_07078_M65423-20156,https://ap.rdcpix.com/a733a9c533b5ca6811eaca51196d9962l-m58221408od-w480_h360_x2.webp?w=1080&q=75,PENDING,50
123|highland|07078,123 Highland Ave,07078,Short Hills,1,4018261,2026-04-03,2026-07-13,2026-07-16,3575000,3575000,2,active,,,7,6.0,7193,42253,1924,Single Family,40.733649,-74.32668,https://www.realtor.com/realestateandhomes-detail/123-Highland-Ave_Short-Hills_NJ_07078_M50203-88022,https://ap.rdcpix.com/5bf8fae1701335fc515f38d6c7ac16e4l-m116606993od-w480_h360_x2.webp?w=1080&q=75,PENDING,104
125|stewart|07078,125 Stewart Rd,07078,Short Hills,1,4038183,2026-07-02,2026-07-13,2026-07-16,3599000,3599000,2,active,,,5,5.0,5509,28750,1951,Single Family,40.738189,-74.327649,https://www.realtor.com/realestateandhomes-detail/125-Stewart-Rd_Short-Hills_NJ_07078_M58957-23710,https://ap.rdcpix.com/84810c864a9649eac83c02f164e214a3l-m955430906od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,14
137|hobart|07078,137 Hobart Ave,07078,Short Hills,1,4035143,2026-06-17,2026-07-13,2026-07-16,1579000,1579000,2,active,,,3,3.0,2265,15246,1880,Single Family,40.72755,-74.322167,https://www.realtor.com/realestateandhomes-detail/137-Hobart-Ave_Short-Hills_NJ_07078_M58296-40525,https://ap.rdcpix.com/178d81a77c6ebbe35f2cc8986335a0b1l-m420384225od-w480_h360_x2.webp?w=1080&q=75,PENDING,29
148|greathill|07078,148 Great Hills Rd,07078,Short Hills,1,4026406,2026-05-09,2026-07-13,2026-07-16,3698888,3698888,2,active,,,7,6.0,,22651,2025,Single Family,40.753164,-74.321327,https://www.realtor.com/realestateandhomes-detail/148-Great-Hills-Rd_Short-Hills_NJ_07078_M64340-56846,https://ap.rdcpix.com/d01df4c58ca35c3584340d16d3c26980l-m509641239od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,68
14|crossgate|07078,14 Cross Gates,07078,Short Hills,1,4027426,2026-05-13,2026-07-13,2026-07-16,2650000,2650000,2,active,,,6,5.0,,22651,1937,Single Family,40.736154,-74.311796,https://www.realtor.com/realestateandhomes-detail/14-Cross-Gates_Short-Hills_NJ_07078_M54656-74734,https://ap.rdcpix.com/6f31935c51dc7ec83a1e6e786013a4fcl-m1558347797od-w480_h360_x2.webp?w=1080&q=75,PENDING,64
14|denman|07078,14 Denman Ct,07078,Short Hills,1,4037388,2026-06-27,2026-07-13,2026-07-16,2699000,2699000,2,active,,,5,5.5,6494,25700,1973,Single Family,40.741717,-74.331042,https://www.realtor.com/realestateandhomes-detail/14-Denman-Ct_Short-Hills_NJ_07078_M62105-25574,https://ap.rdcpix.com/137734effbdaf74d6604fb1d13d086e2l-m621997560od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,19
15|sparta|07078,15 Sparta Rd,07078,Short Hills,1,4019797,2026-04-10,2026-07-13,2026-07-16,4425000,4425000,2,active,,,7,7.5,,21344,2026,Single Family,40.754742,-74.315449,https://www.realtor.com/realestateandhomes-detail/15-Sparta-Rd_Short-Hills_NJ_07078_M53962-89584,https://ap.rdcpix.com/86ceae736affd2f3a0d37f60ec8b600bl-m3624179371od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,97
16|exeter|07078,16 Exeter Rd,07078,Short Hills,1,4040721,2026-07-15,2026-07-16,2026-07-16,3695000,3695000,1,active,,,7,6.5,,21344,2018,Single Family,40.757382,-74.307365,https://www.realtor.com/realestateandhomes-detail/16-Exeter-Rd_Short-Hills_NJ_07078_M53428-50223,https://ap.rdcpix.com/b0cc4870f19c0ccbfc09506281f4a2c6l-m3123534228od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
171|tennyson|07078,171 Tennyson Dr,07078,Short Hills,1,4035676,2026-06-19,2026-07-13,2026-07-16,3695000,3695000,2,active,,,6,5.5,,16117,2013,Single Family,40.740273,-74.348808,https://www.realtor.com/realestateandhomes-detail/171-Tennyson-Dr_Short-Hills_NJ_07078_M62225-67822,https://ap.rdcpix.com/0eb1dabb84aecec19a2abd8e74ac7549l-m102887702od-w480_h360_x2.webp?w=1080&q=75,PENDING,27
184|oldshorthill|07078,184 Old Short Hills Rd,07078,Short Hills,1,4025846,2026-05-07,2026-07-13,2026-07-16,1850000,1850000,2,active,,,4,2.5,,22651,1931,Single Family,40.736797,-74.315044,https://www.realtor.com/realestateandhomes-detail/184-Old-Short-Hills-Rd_Short-Hills_NJ_07078_M58607-21544,https://ap.rdcpix.com/68450fe1faf949ec10f612fee53f1586l-m2831150164od-w480_h360_x2.webp?w=1080&q=75,PENDING,70
18|deer|07078,18 Deer Path,07078,Short Hills,1,4026608,2026-05-11,2026-07-13,2026-07-16,5320000,5320000,2,active,,,7,6.5,7500,28750,2026,Single Family,40.746079,-74.325597,https://www.realtor.com/realestateandhomes-detail/18-Deer-Path_Short-Hills_NJ_07078_M63364-09928,https://ap.rdcpix.com/05f968e81bd20b226e3726bc86326687l-m3196494872od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,66
19|hilltop|07078,19 Hilltop Rd,07078,Short Hills,1,4035171,2026-06-17,2026-07-13,2026-07-16,2975000,2975000,2,active,,,6,5.5,,16988,2002,Single Family,40.739941,-74.315533,https://www.realtor.com/realestateandhomes-detail/19-Hilltop-Rd_Short-Hills_NJ_07078_M58575-86130,https://ap.rdcpix.com/5daef26460c6703f2b907a8b0fbac416l-m1535484170od-w480_h360_x2.webp?w=1080&q=75,PENDING,29
19|shelley|07078,19 Shelley Rd,07078,Short Hills,1,3966330,2025-05-30,2026-07-13,2026-07-16,4095000,4095000,2,active,,,7,7.5,8810,17860,2025,Single Family,40.736756,-74.347774,https://www.realtor.com/realestateandhomes-detail/19-Shelley-Rd_Short-Hills_NJ_07078_M60093-70314,https://ap.rdcpix.com/8d5d424a6878ed0230cdc1587f4ec21el-m2918999152od-w480_h360_x2.webp?w=1080&q=75,PENDING,412
1|clivehill|07078,1 Clive Hills Rd,07078,Short Hills,1,4034510,2026-06-15,2026-07-13,2026-07-16,3988000,3788000,2,active,,yes,6,6.5,,20038,2026,Single Family,40.756004,-74.323968,https://www.realtor.com/realestateandhomes-detail/1-Clive-Hills-Rd_Short-Hills_NJ_07078_M64539-94125,https://ap.rdcpix.com/e73177645ba0f2dc05075ff48d557f3cl-m2537965488od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,31
201|parsonagehill|07078,201 Parsonage Hill Rd,07078,Short Hills,1,4033732,2026-06-10,2026-07-13,2026-07-16,2535000,2535000,2,active,,,5,4.5,5311,27007,1948,Single Family,40.742728,-74.329446,https://www.realtor.com/realestateandhomes-detail/201-Parsonage-Hill-Rd_Short-Hills_NJ_07078_M52419-71316,https://ap.rdcpix.com/d0cf0ebfe14458597789f527516bc360l-m315728298od-w480_h360_x2.webp?w=1080&q=75,PENDING,35
20|barnsdale|07078,20 Barnsdale Rd,07078,Short Hills,1,4015785,2026-03-20,2026-07-13,2026-07-16,2498000,2498000,2,active,,,5,3.5,4133,14810,1930,Single Family,40.731823,-74.316135,https://www.realtor.com/realestateandhomes-detail/20-Barnsdale-Rd_Short-Hills_NJ_07078_M60665-02856,https://ap.rdcpix.com/7feba337062e7c0a9b2ece03f5fcaf72l-m1868897948od-w480_h360_x2.webp?w=1080&q=75,PENDING,118
20|kean|07078,20 Kean Rd,07078,Short Hills,1,22618563,2026-06-19,2026-07-13,2026-07-16,1595000,1595000,2,active,,,4,3.0,2874,23087,1963,Single Family,40.75469,-74.302342,https://www.realtor.com/realestateandhomes-detail/20-Kean-Rd_Short-Hills_NJ_07078_M62514-80845,https://ap.rdcpix.com/8408ca1d8752553ce0dae9611378336dl-m3004250803od-w480_h360_x2.webp?w=1080&q=75,PENDING,27
20|sylvan|07078,20 Sylvan Way,07078,Short Hills,1,26024165,2026-06-27,2026-07-13,2026-07-16,3990000,3990000,2,active,,,7,7.0,7300,20038,2017,Single Family,40.753248,-74.318596,https://www.realtor.com/realestateandhomes-detail/20-Sylvan-Way_Short-Hills_NJ_07078_M61384-96805,https://ap.rdcpix.com/7d3e9812f7d19d0f46313c46f53fd240l-m4104762301od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,20
21|harvey|07078,21 Harvey Dr,07078,Short Hills,1,4006908,2026-01-27,2026-07-13,2026-07-16,4995000,4995000,2,active,,,7,6.5,,20909,2023,Single Family,40.743472,-74.341747,https://www.realtor.com/realestateandhomes-detail/21-Harvey-Dr_Short-Hills_NJ_07078_M62104-34595,https://ap.rdcpix.com/178b8abc9b8cd9c92ab648d66bef7381l-m2482881999od-w480_h360_x2.webp?w=1080&q=75,PENDING,170
